"SparsePauliOp(['YIZY', 'XXXX', 'YXYI', 'YXYZ', 'ZYIZ'],
              coeffs=[5.+0.j, 9.+0.j, 8.+0.j, 5.+0.j, 4.+0.j])",(31+0j),0.23292674983080489,-13.453624001655614,-5.688872728096085
"SparsePauliOp(['ZXYX', 'ZXZZ', 'IYZZ', 'YIXZ', 'ZYIX'],
              coeffs=[ 4.+0.j,  4.+0.j, 10.+0.j,  5.+0.j,  7.+0.j])",(30+0j),0.8614094472401504,0.0,-3.999226516031899
"SparsePauliOp(['YYXZ', 'ZXYZ', 'ZXZZ', 'XXIY', 'IIZY'],
              coeffs=[4.+0.j, 7.+0.j, 9.+0.j, 1.+0.j, 3.+0.j])",(24+0j),0.7339555011045021,-9.848857742892813,1.413167169062035e-06
"SparsePauliOp(['YIXY', 'YZZZ', 'ZXYY', 'ZZYY', 'XXZI'],
              coeffs=[7.+0.j, 5.+0.j, 1.+0.j, 8.+0.j, 8.+0.j])",(29+0j),0.49710817496692045,-7.9999992637664805,-11.041317034342303
"SparsePauliOp(['XIII', 'ZYXI', 'YYIZ', 'XIYY', 'YZXY'],
              coeffs=[1.+0.j, 2.+0.j, 9.+0.j, 9.+0.j, 5.+0.j])",(26+0j),0.5031536456143302,-14.099019441405318,-8.936648583291959
"SparsePauliOp(['IYIY', 'XXIY', 'YYZI', 'ZZYY', 'ZIYI'],
              coeffs=[ 9.+0.j,  6.+0.j,  2.+0.j, 10.+0.j,  1.+0.j])",(28+0j),0.8255780346820809,-8.99999997515846,-5.864150712098407
"SparsePauliOp(['ZYZX', 'YIII', 'YYXX', 'IXXX', 'IXIZ'],
              coeffs=[8.+0.j, 6.+0.j, 3.+0.j, 6.+0.j, 6.+0.j])",(29+0j),0.5213712628143851,-5.99999998488087,-4.816653249450282
"SparsePauliOp(['IXIX', 'ZYII', 'XIZI', 'ZYXZ', 'ZXII'],
              coeffs=[5.+0.j, 1.+0.j, 8.+0.j, 3.+0.j, 9.+0.j])",(26+0j),0.41258529683273987,-13.999997689299711,-3.0415800181362087
"SparsePauliOp(['XIYI', 'XXIY', 'ZIYI', 'IZYI', 'XYYY'],
              coeffs=[8.+0.j, 8.+0.j, 6.+0.j, 7.+0.j, 3.+0.j])",(32+0j),-0.46454104089417664,0.0,0.0
"SparsePauliOp(['ZIIY', 'IIYZ', 'ZIXZ', 'XXYZ', 'XIZX'],
              coeffs=[6.+0.j, 3.+0.j, 3.+0.j, 5.+0.j, 3.+0.j])",(20+0j),0.574075501475327,-2.9999999781799755,-1.2426404928409904
"SparsePauliOp(['IZYY', 'YZXI', 'ZZYY', 'XYXZ', 'YYXY'],
              coeffs=[1.+0.j, 6.+0.j, 4.+0.j, 7.+0.j, 8.+0.j])",(26+0j),0.902958105978721,0.0,-4.999660868957786
"SparsePauliOp(['XYXZ', 'YIIY', 'XIIX', 'IIYY', 'YIXY'],
              coeffs=[ 2.+0.j,  3.+0.j,  5.+0.j, 10.+0.j,  9.+0.j])",(29+0j),0.8055430488120178,-16.99999994698264,-0.01563161844100236
"SparsePauliOp(['IZXY', 'YIZY', 'YXZY', 'YXZY', 'YYZY'],
              coeffs=[ 3.+0.j,  2.+0.j,  2.+0.j, 10.+0.j,  8.+0.j])",(25+0j),0.8873080301098105,0.0,-13.992157271886072
"SparsePauliOp(['IZYZ', 'XXZI', 'IXZX', 'XYIY', 'IYXX'],
              coeffs=[5.+0.j, 9.+0.j, 5.+0.j, 9.+0.j, 6.+0.j])",(34+0j),0.8087208000086072,-8.999999935992314,-8.727844743421716
"SparsePauliOp(['ZXYZ', 'ZZXZ', 'YZIZ', 'IXYI', 'YYZZ'],
              coeffs=[5.+0.j, 8.+0.j, 4.+0.j, 5.+0.j, 6.+0.j])",(28+0j),0.775800483292112,-9.999999964835954,2.215401288196972e-06
"SparsePauliOp(['IZYX', 'ZIYI', 'XXXZ', 'ZIZI', 'IXZZ'],
              coeffs=[8.+0.j, 7.+0.j, 6.+0.j, 9.+0.j, 8.+0.j])",(38+0j),0.8353450016717924,-16.99999977291771,-1.999146468100264
"SparsePauliOp(['YZIZ', 'ZXZI', 'ZZZI', 'IIYY', 'XZYX'],
              coeffs=[ 9.+0.j,  1.+0.j,  3.+0.j, 10.+0.j,  5.+0.j])",(28+0j),0.7605923325708638,-10.049875548672068,-0.020738314123525114
"SparsePauliOp(['ZYXZ', 'XXIX', 'YZZY', 'YXIZ', 'ZXZY'],
              coeffs=[3.+0.j, 4.+0.j, 5.+0.j, 2.+0.j, 1.+0.j])",(15+0j),0.8551953952596365,-3.999999997902017,-2.4028051144194977
"SparsePauliOp(['ZZZI', 'YIZX', 'XXXX', 'XYXI', 'ZIIX'],
              coeffs=[ 7.+0.j,  9.+0.j,  9.+0.j,  5.+0.j, 10.+0.j])",(40+0j),0.7342238972593738,-17.043879110595668,-2.1889764187538248
"SparsePauliOp(['XYIY', 'YZXZ', 'ZIYX', 'ZXIZ', 'XYXY'],
              coeffs=[4.+0.j, 7.+0.j, 2.+0.j, 4.+0.j, 6.+0.j])",(23+0j),0.4090083584104677,-5.656854214290147,-5.113474572492659
"SparsePauliOp(['IIXX', 'XZXI', 'YYYI', 'XZZZ', 'IIXZ'],
              coeffs=[4.+0.j, 4.+0.j, 8.+0.j, 6.+0.j, 7.+0.j])",(29+0j),0.7069355123885452,-14.049875560385654,0.0003491650224258791
"SparsePauliOp(['YZYI', 'IXXY', 'ZXYI', 'ZYIZ', 'XYYY'],
              coeffs=[ 1.+0.j,  8.+0.j, 10.+0.j,  3.+0.j,  9.+0.j])",(31+0j),0.7140732518816006,-0.9999999369847405,5.958340337786083e-07
"SparsePauliOp(['ZXYI', 'YYIZ', 'ZZYZ', 'ZYZZ', 'IZXZ'],
              coeffs=[ 4.+0.j, 10.+0.j,  4.+0.j, 10.+0.j,  1.+0.j])",(29+0j),0.6576148236508197,-0.9999999943983224,-9.049875396861284
"SparsePauliOp(['ZYYY', 'YYZX', 'ZZXX', 'ZIYX', 'ZYIY'],
              coeffs=[ 2.+0.j,  3.+0.j, 10.+0.j,  7.+0.j, 10.+0.j])",(32+0j),0.713452437955115,0.0,-20.440306070247626
"SparsePauliOp(['XZXI', 'ZXXZ', 'YZZX', 'XYXZ', 'YXYY'],
              coeffs=[8.+0.j, 7.+0.j, 2.+0.j, 4.+0.j, 4.+0.j])",(25+0j),0.5738646014001793,-7.999999904598468,-6.999999058986326
"SparsePauliOp(['YZIX', 'ZXXX', 'ZYYI', 'IIZY', 'YXIX'],
              coeffs=[2.+0.j, 2.+0.j, 1.+0.j, 7.+0.j, 8.+0.j])",(20+0j),0.2609225670917537,-0.9999999940383127,-0.9999999975372781
"SparsePauliOp(['YIYX', 'ZXIY', 'IIZX', 'ZYIX', 'IZIX'],
              coeffs=[9.+0.j, 6.+0.j, 4.+0.j, 6.+0.j, 4.+0.j])",(29+0j),0.8458458182901433,-7.999999973138454,-5.837487071979451
"SparsePauliOp(['IIYI', 'IIXZ', 'IYZI', 'XYZY', 'ZZXX'],
              coeffs=[ 4.+0.j, 10.+0.j,  2.+0.j, 10.+0.j,  6.+0.j])",(32+0j),0.7355433433319629,-11.661903721822068,-9.742063990444244
"SparsePauliOp(['IXZI', 'ZXII', 'ZZYI', 'IYZI', 'ZXYZ'],
              coeffs=[3.+0.j, 2.+0.j, 1.+0.j, 5.+0.j, 7.+0.j])",(18+0j),0.8032256266801014,-4.999999942102592,0.0007566444922648685
"SparsePauliOp(['ZIIZ', 'YYZY', 'ZXIZ', 'YYIY', 'IIIZ'],
              coeffs=[5.+0.j, 3.+0.j, 5.+0.j, 5.+0.j, 3.+0.j])",(21+0j),0.806317624070445,-12.99999995412552,0.00016768999585536903
"SparsePauliOp(['XZII', 'ZXZY', 'YZIY', 'YXYX', 'IYIY'],
              coeffs=[ 2.+0.j,  9.+0.j,  9.+0.j,  1.+0.j, 10.+0.j])",(31+0j),0.7859076505601501,-13.453623988564866,-0.4161789491830685
"SparsePauliOp(['YYZY', 'ZZZI', 'XYXX', 'XXIX', 'ZIYY'],
              coeffs=[ 1.+0.j,  9.+0.j,  5.+0.j, 10.+0.j,  5.+0.j])",(30+0j),0.6083815222288473,-9.999999809201311,-10.29562890763255
"SparsePauliOp(['XZIX', 'XXYZ', 'IIIZ', 'IXXZ', 'YZXY'],
              coeffs=[9.+0.j, 5.+0.j, 2.+0.j, 6.+0.j, 3.+0.j])",(25+0j),0.7477894502349356,-1.9999999909638713,-16.165501287017875
"SparsePauliOp(['YZXI', 'ZIYY', 'ZZXI', 'IIZY', 'YYYI'],
              coeffs=[ 1.+0.j,  4.+0.j, 10.+0.j,  8.+0.j, 10.+0.j])",(33+0j),0.8089957093330588,-9.999999961112715,-0.7702896402607724
"SparsePauliOp(['ZIIZ', 'ZXIZ', 'YIIX', 'ZXXZ', 'XYXX'],
              coeffs=[7.+0.j, 1.+0.j, 3.+0.j, 6.+0.j, 5.+0.j])",(22+0j),0.7916012574103535,-13.999999934956247,1.6132658036127623e-05
"SparsePauliOp(['ZXIY', 'IXZX', 'YXYY', 'ZXZZ', 'ZXZI'],
              coeffs=[4.+0.j, 6.+0.j, 1.+0.j, 6.+0.j, 7.+0.j])",(24+0j),0.8097703550895863,-12.999999890962162,-2.4344324696192743
"SparsePauliOp(['XYZI', 'ZXIX', 'XXZY', 'ZIYX', 'XXXZ'],
              coeffs=[4.+0.j, 9.+0.j, 4.+0.j, 4.+0.j, 8.+0.j])",(29+0j),0.6269271036658012,-8.999999661324278,-7.999999132689144
"SparsePauliOp(['YIZZ', 'XYZZ', 'IIXX', 'XXIZ', 'YYZX'],
              coeffs=[ 5.+0.j,  7.+0.j,  4.+0.j, 10.+0.j,  7.+0.j])",(33+0j),0.1905155794080867,-12.845232515478411,8.691739239452545e-08
"SparsePauliOp(['XIIY', 'IYIY', 'YZIY', 'ZXIY', 'XZYZ'],
              coeffs=[ 6.+0.j,  7.+0.j, 10.+0.j, 10.+0.j,  7.+0.j])",(40+0j),0.08210894743983606,-6.999999926378273,-5.20655533482242
"SparsePauliOp(['YIZI', 'XZZY', 'YYIZ', 'IZYX', 'ZYIX'],
              coeffs=[4.+0.j, 4.+0.j, 6.+0.j, 7.+0.j, 7.+0.j])",(28+0j),0.5638474691793517,0.0,-5.99999985313002
"SparsePauliOp(['IZII', 'YYZZ', 'YZXI', 'ZXZI', 'XIII'],
              coeffs=[6.+0.j, 6.+0.j, 2.+0.j, 4.+0.j, 1.+0.j])",(19+0j),0.8333261275371541,-7.211102515776639,-4.5038410228803665
"SparsePauliOp(['YXIZ', 'IYYZ', 'XYIZ', 'IYYY', 'ZIYZ'],
              coeffs=[ 4.+0.j, 10.+0.j,  9.+0.j,  3.+0.j,  8.+0.j])",(34+0j),0.4514872890832733,5.898059818321144e-16,-9.99999996656163
"SparsePauliOp(['YIYZ', 'IZIX', 'XXII', 'ZIYZ', 'ZYXY'],
              coeffs=[9.+0.j, 8.+0.j, 3.+0.j, 3.+0.j, 1.+0.j])",(24+0j),0.6968759408421298,-8.544003698431865,-3.936800037562893
"SparsePauliOp(['YIIX', 'ZIXY', 'IYZI', 'ZZXX', 'ZZII'],
              coeffs=[7.+0.j, 9.+0.j, 3.+0.j, 1.+0.j, 7.+0.j])",(27+0j),0.4327303789885487,-6.999998851088845,-1.0000006822963492
"SparsePauliOp(['YXZX', 'XYXI', 'IZYX', 'XIII', 'XZYZ'],
              coeffs=[3.+0.j, 6.+0.j, 8.+0.j, 6.+0.j, 7.+0.j])",(30+0j),0.03659225748925314,-5.999999949489579,-9.72522951059318e-09
"SparsePauliOp(['YZXI', 'ZYXX', 'XYXI', 'YYXY', 'YIII'],
              coeffs=[ 4.+0.j, 10.+0.j,  7.+0.j,  1.+0.j,  9.+0.j])",(31+0j),-0.396819674196868,0.0,0.0
"SparsePauliOp(['YYIZ', 'YIIY', 'ZZZX', 'IYYI', 'YZXX'],
              coeffs=[3.+0.j, 3.+0.j, 8.+0.j, 7.+0.j, 7.+0.j])",(28+0j),0.7856617654485332,-2.9999999444876253,-8.390800870284659
"SparsePauliOp(['ZXYY', 'XIZI', 'IIXZ', 'YZZZ', 'XZYI'],
              coeffs=[10.+0.j,  4.+0.j,  8.+0.j,  5.+0.j,  3.+0.j])",(30+0j),0.7334046911969557,-13.999999688198397,-4.944267692952668
"SparsePauliOp(['ZZZI', 'XXIY', 'YXZI', 'IIZY', 'ZXZX'],
              coeffs=[ 7.+0.j,  5.+0.j, 10.+0.j,  7.+0.j,  6.+0.j])",(35+0j),-0.007236296441188973,-9.219544219107597,-1.668409250754621e-07
"SparsePauliOp(['IYZY', 'YIZX', 'ZZYI', 'XIII', 'YZXX'],
              coeffs=[10.+0.j,  8.+0.j,  9.+0.j,  9.+0.j,  4.+0.j])",(40+0j),0.14626954873693926,-9.001412936881213,-9.99858466204611
"SparsePauliOp(['ZZII', 'IYZY', 'YZXZ', 'IYYZ', 'YYXY'],
              coeffs=[10.+0.j,  2.+0.j,  5.+0.j,  3.+0.j,  2.+0.j])",(22+0j),0.4238910198634779,-10.19803775322913,-0.9800313671693779
"SparsePauliOp(['XIYI', 'XXZI', 'ZYXX', 'IZYY', 'YYYZ'],
              coeffs=[9.+0.j, 9.+0.j, 9.+0.j, 8.+0.j, 8.+0.j])",(43+0j),0.8615124991434708,0.0,-16.999889273300177
"SparsePauliOp(['IXXI', 'XZZZ', 'XIYX', 'ZIZZ', 'IYXZ'],
              coeffs=[2.+0.j, 8.+0.j, 6.+0.j, 8.+0.j, 5.+0.j])",(29+0j),0.8211578763492265,-7.999999958893351,-3.384366434763848
"SparsePauliOp(['ZYYI', 'ZXZZ', 'ZXYY', 'YYII', 'XIXI'],
              coeffs=[ 6.+0.j,  9.+0.j, 10.+0.j,  3.+0.j,  5.+0.j])",(33+0j),0.8004938205842655,-18.999999927870654,-6.645450950083564
"SparsePauliOp(['YYXI', 'XYYX', 'YXZY', 'ZYZI', 'XIXY'],
              coeffs=[ 9.+0.j, 10.+0.j,  8.+0.j,  7.+0.j,  5.+0.j])",(39+0j),0.6397181198285747,-9.999999635922176,-7.999998485914887
"SparsePauliOp(['YXZX', 'ZXZY', 'ZIXY', 'IIYI', 'ZIXY'],
              coeffs=[ 8.+0.j,  7.+0.j, 10.+0.j,  7.+0.j,  6.+0.j])",(38+0j),-0.27666249309261837,0.0,0.0
"SparsePauliOp(['XYXX', 'ZIXI', 'IZZI', 'IZZX', 'IXZX'],
              coeffs=[8.+0.j, 2.+0.j, 2.+0.j, 7.+0.j, 5.+0.j])",(24+0j),0.5777736547222783,-7.071067780676315,-3.41702035840012
"SparsePauliOp(['ZZII', 'YYZY', 'ZYII', 'YIZZ', 'ZXZZ'],
              coeffs=[2.+0.j, 7.+0.j, 1.+0.j, 5.+0.j, 9.+0.j])",(24+0j),0.8223465412539845,-9.21954430989807,0.0007590020870953396
"SparsePauliOp(['ZYXI', 'XYYZ', 'XIIZ', 'ZZXZ', 'YZYY'],
              coeffs=[ 3.+0.j,  8.+0.j,  8.+0.j, 10.+0.j,  5.+0.j])",(34+0j),0.404703874517683,-7.999999901354023,-6.43398061663253
"SparsePauliOp(['YZYZ', 'XZZX', 'ZXIZ', 'YXYI', 'YYYI'],
              coeffs=[ 8.+0.j,  1.+0.j, 10.+0.j,  4.+0.j,  1.+0.j])",(24+0j),0.1295294179920772,-10.049499087326625,0.006990355126719194
"SparsePauliOp(['IXYI', 'ZXXI', 'ZZZX', 'YYYX', 'XXII'],
              coeffs=[ 3.+0.j, 10.+0.j,  1.+0.j,  9.+0.j,  2.+0.j])",(25+0j),0.6863175740355149,-10.99999930724766,0.7904504330435831
"SparsePauliOp(['ZYYI', 'IZZI', 'XYYY', 'XYYX', 'IIZY'],
              coeffs=[ 6.+0.j, 10.+0.j,  8.+0.j,  1.+0.j, 10.+0.j])",(35+0j),0.6032449321998502,-9.999999918695567,-6.08276178646952
"SparsePauliOp(['YYYZ', 'XZXI', 'YYZX', 'ZYXX', 'XYII'],
              coeffs=[ 3.+0.j,  2.+0.j, 10.+0.j,  2.+0.j,  1.+0.j])",(18+0j),0.7061008509798461,-10.198037128875212,0.00846060946791738
"SparsePauliOp(['XXIZ', 'IZIX', 'ZZIY', 'YZYZ', 'IYII'],
              coeffs=[ 5.+0.j,  9.+0.j, 10.+0.j,  6.+0.j,  7.+0.j])",(37+0j),0.7851115961784958,-4.999999992662093,-10.81648849228322
"SparsePauliOp(['YYIY', 'IIZZ', 'ZXIZ', 'IZIZ', 'IZIZ'],
              coeffs=[10.+0.j, 10.+0.j,  6.+0.j,  3.+0.j,  6.+0.j])",(35+0j),0.48052164600949426,-20.816653775101596,4.003040849909212e-07
"SparsePauliOp(['YXXI', 'IZIY', 'XZII', 'ZXYY', 'IZYI'],
              coeffs=[8.+0.j, 8.+0.j, 7.+0.j, 2.+0.j, 1.+0.j])",(26+0j),0.8376013317604817,0.0,-7.016618219366477
"SparsePauliOp(['ZIYZ', 'XXYY', 'ZZIX', 'XYYZ', 'IZZZ'],
              coeffs=[ 1.+0.j, 10.+0.j,  7.+0.j,  5.+0.j,  5.+0.j])",(28+0j),0.8616935055087821,-11.1803398164851,-6.42302802203549
"SparsePauliOp(['XIZZ', 'ZZII', 'YIYZ', 'YYXZ', 'ZXYX'],
              coeffs=[7.+0.j, 9.+0.j, 7.+0.j, 4.+0.j, 9.+0.j])",(36+0j),0.6302900701956605,-11.401754222926185,-6.0601253554107135
"SparsePauliOp(['IXXI', 'YIYI', 'XYXZ', 'XYYX', 'XXXY'],
              coeffs=[3.+0.j, 6.+0.j, 5.+0.j, 1.+0.j, 5.+0.j])",(20+0j),0.7326253146185641,-3.999999970570693,-4.7534420843931e-09
"SparsePauliOp(['IXXI', 'ZYZZ', 'IZZZ', 'YYZI', 'XXZY'],
              coeffs=[4.+0.j, 6.+0.j, 8.+0.j, 9.+0.j, 2.+0.j])",(29+0j),0.8299872289549481,-7.999999937981067,-8.04144292081152
"SparsePauliOp(['ZXIX', 'ZIYZ', 'ZZYI', 'YZZY', 'YIZZ'],
              coeffs=[ 6.+0.j,  1.+0.j,  7.+0.j, 10.+0.j,  3.+0.j])",(27+0j),0.8162012833411184,-1.3877787807814457e-17,-11.661902386507585
"SparsePauliOp(['ZYYX', 'IYYZ', 'IXIZ', 'XIIZ', 'IXIZ'],
              coeffs=[6.+0.j, 9.+0.j, 3.+0.j, 7.+0.j, 1.+0.j])",(26+0j),0.818278814736303,-16.999999954601634,-3.42649912394004
"SparsePauliOp(['ZIZX', 'XYYX', 'XXZX', 'IZII', 'IYIZ'],
              coeffs=[ 2.+0.j,  8.+0.j,  6.+0.j, 10.+0.j,  2.+0.j])",(28+0j),0.6627561888414624,-13.06394462250703,-4.1681893758750945
"SparsePauliOp(['YYIZ', 'YIIX', 'XZII', 'YIYI', 'IXZI'],
              coeffs=[9.+0.j, 2.+0.j, 3.+0.j, 6.+0.j, 2.+0.j])",(22+0j),0.821214281694783,-3.6055512665163283,-8.55351917266362
"SparsePauliOp(['XIIY', 'YZZY', 'IIIY', 'YZZY', 'ZXXX'],
              coeffs=[9.+0.j, 7.+0.j, 1.+0.j, 7.+0.j, 7.+0.j])",(31+0j),0.609989731522539,0.0,-13.999999876663678
"SparsePauliOp(['IXXX', 'XYXY', 'YIYZ', 'XXZI', 'YXIZ'],
              coeffs=[ 7.+0.j,  7.+0.j,  4.+0.j, 10.+0.j,  8.+0.j])",(36+0j),0.5401750878052921,-14.002798425031202,-6.261230241617945
"SparsePauliOp(['ZIYI', 'IIXI', 'XZIY', 'XYXI', 'ZYZI'],
              coeffs=[ 3.+0.j,  9.+0.j,  6.+0.j, 10.+0.j,  5.+0.j])",(33+0j),0.7445776011347162,-8.999999897181848,3.3021031544677726e-06
"SparsePauliOp(['ZZIZ', 'YZYZ', 'IIIZ', 'YZYI', 'XIII'],
              coeffs=[6.+0.j, 1.+0.j, 7.+0.j, 9.+0.j, 1.+0.j])",(24+0j),0.7946107929154845,-13.082762459365862,0.0008733369320985673
"SparsePauliOp(['YZXZ', 'YZYX', 'XIXX', 'XZZI', 'IYYZ'],
              coeffs=[7.+0.j, 2.+0.j, 7.+0.j, 8.+0.j, 6.+0.j])",(30+0j),0.8118787614233711,-12.6301457924061,-5.995672825558923
"SparsePauliOp(['YZXX', 'YZYZ', 'YZXI', 'ZYYY', 'IIYY'],
              coeffs=[6.+0.j, 2.+0.j, 3.+0.j, 5.+0.j, 4.+0.j])",(20+0j),0.5992814377594404,-3.9999999634114687,-0.4721356796923768
"SparsePauliOp(['XIYX', 'ZIIX', 'YYIY', 'XIXX', 'IYII'],
              coeffs=[10.+0.j,  5.+0.j,  6.+0.j,  7.+0.j, 10.+0.j])",(38+0j),0.7077300318593275,-8.602325220096102,5.686035841279136e-06
"SparsePauliOp(['YIXI', 'ZXYI', 'IYXI', 'ZZIZ', 'YZII'],
              coeffs=[8.+0.j, 1.+0.j, 3.+0.j, 7.+0.j, 5.+0.j])",(24+0j),-0.1404360471709423,-6.999999794382479,-1.1277289146960356e-07
"SparsePauliOp(['XYIZ', 'XYIX', 'IYXI', 'YZIZ', 'ZYYY'],
              coeffs=[3.+0.j, 4.+0.j, 3.+0.j, 1.+0.j, 6.+0.j])",(17+0j),-0.40481522374938134,0.0,0.0
"SparsePauliOp(['YZYZ', 'YZXZ', 'XZXI', 'IXXX', 'ZZIZ'],
              coeffs=[ 7.+0.j,  9.+0.j,  2.+0.j,  1.+0.j, 10.+0.j])",(29+0j),0.2446519891166938,-10.19994129407463,-3.3361871546573383
"SparsePauliOp(['YYYY', 'IXXY', 'YIYZ', 'IZXX', 'IZIX'],
              coeffs=[1.+0.j, 7.+0.j, 7.+0.j, 6.+0.j, 8.+0.j])",(29+0j),0.811773753896106,-13.999999982905674,-2.6374346276745477
"SparsePauliOp(['YZXX', 'XZYY', 'IXZI', 'YXZY', 'XIXZ'],
              coeffs=[10.+0.j,  5.+0.j,  2.+0.j,  2.+0.j,  9.+0.j])",(28+0j),-0.07890017955509271,-14.219543618579834,-6.525944868940314e-07
"SparsePauliOp(['YYYY', 'YYXZ', 'IIIX', 'YZZI', 'IYYI'],
              coeffs=[7.+0.j, 3.+0.j, 9.+0.j, 8.+0.j, 3.+0.j])",(30+0j),0.8239406571212713,-6.999999899543169,-4.714275972179595
"SparsePauliOp(['YZZX', 'XZXI', 'XXZI', 'ZZXX', 'XZXZ'],
              coeffs=[ 5.+0.j, 10.+0.j,  9.+0.j,  7.+0.j,  3.+0.j])",(34+0j),0.7999471623089106,-12.999999952806785,-2.7122385634065296
"SparsePauliOp(['XXZZ', 'XZZX', 'XXYX', 'YYZY', 'YIIX'],
              coeffs=[3.+0.j, 4.+0.j, 6.+0.j, 8.+0.j, 3.+0.j])",(24+0j),0.40030649825323045,-2.999999961559947,-3.999999656634685
